request_id,request_date,cash_balance,inventory_value,response
1,2025-04-01,45124.7,4875.3,"Dear Customer,

Thank you for your request for paper supplies for the ceremony. Here is a summary of your order:

- **A4 Glossy Paper**: 200 sheets @ $0.20 each - **Line Total**: $40.00  
- **Heavy Cardstock (White)**: 100 sheets @ $0.15 each - **Line Total**: $15.00  
- **Colored Paper (Assorted Colors)**: 100 sheets @ $0.10 each - **Line Total**: $10.00  

### Quote Summary:
- **Subtotal**: $65.00  
- **Discount Applied**: $0.00  
- **Total Amount**: $65.00  

### Delivery:
Estimated delivery date: **April 5, 2025**.

### Fulfillment:
- **Fulfilled Items**:
  - A4 Glossy Paper: 200 sheets
  - Heavy Cardstock (White): 100 sheets
  - Colored Paper (Assorted Colors): 100 sheets

All requested items are in stock and have been successfully processed.

Thank you for choosing Beaver's Choice Paper Company!

Best regards,
Beaver's Choice Paper Company"
2,2025-04-03,45124.7,4875.3,"Dear Customer,

Thank you for your order! Here is the summary of your request:

**Quote Summary:**
1. Colorful Poster Paper
   - Quantity: 500
   - Unit Price: $0.25 (Currently Out of Stock)
   - Line Total: $0.00

2. Streamers
   - Quantity: 300
   - Unit Price: $0.05 (Currently Out of Stock)
   - Line Total: $0.00

3. Balloons
   - Quantity: 200
   - Unit Price: $0.00 (Currently Out of Stock)
   - Line Total: $0.00

**Discount:** None
**Total Amount:** $0.00

**Estimated Delivery Date:** April 7, 2025

**Fulfillment Status:**
- Cannot fulfill: currently out of stock for colorful poster paper and party streamers.
- Cannot fulfill: currently out of stock for balloons.

Thank you for considering Beaver's Choice Paper Company. We apologize for the inconvenience and hope to serve you better in the future."
3,2025-04-04,45604.7,4375.3,"Dear Customer,

Thank you for your order! Here is the summary of your request:

**Quote Summary:**
1. **A4 paper**
   - Quantity: 10,000 sheets
   - Unit Price: $0.05
   - Line Total: $500.00

2. **A3 Paper**
   - Quantity: 5,000 sheets
   - Status: Currently Out of Stock

3. **Standard copy paper**
   - Quantity: 500 reams
   - Unit Price: $0.04
   - Line Total: $20.00

**Total Amount:** $520.00
**Discount Applied (10% on orders over $500):** $52.00 
**Final Total after Discount:** $468.00

**Estimated Delivery Dates:**
- A4 paper: **April 11, 2025**
- A3 Paper: **Order placed for restock, delivery date TBA**
- Standard copy paper: **April 8, 2025**

**Fulfillment Status:**
- A4 paper: **Fulfilled** (10,000 sheets)
- Standard copy paper: **Fulfilled** (500 reams)
- A3 Paper: **Cannot fulfill: currently out of stock**

If you have any further questions, feel free to reach out!

Best regards,
Beaver's Choice Paper Company"
4,2025-04-05,45689.7,4300.3,"Dear Customer,

Thank you for your order request. Here is the summary of your quote:

- **High-quality recycled cardstock**
  - Quantity: 500 sheets
  - Unit Price: $0.15
  - Line Total: $75.00

- **A4 size printer paper**
  - Quantity: 250 sheets
  - Unit Price: $0.04
  - Line Total: $10.00

**Total Amount:** $85.00

**Discount Applied:** No discount as the total is below $500.

**Estimated Delivery Date:** April 9, 2025

**Fulfilled Items:**
- High-quality recycled cardstock: Fulfilled
- A4 size printer paper: Fulfilled

Thank you for choosing Beaver's Choice Paper Company!"
5,2025-04-05,45739.7,4250.3,"**Customer Quote Summary**  
- **8.5""x11"" Colored Paper**  
  - **Quantity:** 500 sheets  
  - **Unit Price:** $0.10  
  - **Line Total:** $50.00  

- **Cardstock in Various Colors**  
  - **Quantity:** 300 sheets  
  - **Unit Price:** $0.15 (Currently Out of Stock)  
  - **Line Total:** $0.00  
  
- **Decorative Washi Tape**  
  - **Quantity:** 200 rolls  
  - **Unit Price:** $0.20 (Currently Out of Stock)  
  - **Line Total:** $0.00  

**Subtotal:** $50.00  
**Discount Applied:** $0.00 (No discount as total is below $500)  
**Total Amount:** $50.00  
**Estimated Delivery Date:** April 9, 2025  

**Fulfilled Items:**  
- 8.5""x11"" Colored Paper (500 sheets)  

**Cannot Fulfill:**  
- Cardstock in Various Colors (Currently Out of Stock)  
- Decorative Washi Tape (Currently Out of Stock)  

Thank you for your order!"
6,2025-04-06,45686.7,4280.3,"Dear Customer,

Thank you for your order! Here is your quote summary:

1. **Colorful Construction Paper**
   - **Quantity**: 500 sheets
   - **Unit Price**: Currently Out of Stock
   - **Line Total**: N/A

2. **White Printer Paper**
   - **Quantity**: 300 sheets
   - **Unit Price**: $0.04
   - **Line Total**: $12.00

3. **Cardstock**
   - **Quantity**: 200 sheets
   - **Unit Price**: Currently Out of Stock
   - **Line Total**: N/A

**Discount Applied**: N/A
**Total Amount**: $12.00

**Estimated Delivery Date**: April 10, 2025

**Fulfillment**:
- Fulfilled: 300 sheets of White Printer Paper.
- **Cannot fulfill**: 500 sheets of Colorful Construction Paper (Currently Out of Stock).
- **Cannot fulfill**: 200 sheets of Cardstock (Currently Out of Stock).

If you have any other requests or need further assistance, feel free to reach out! 

Best regards,
Beaver's Choice Paper Company"
7,2025-04-07,46116.7,3850.2999999999997,"Dear Customer,

Thank you for your order request for the upcoming exhibition. Below is the quote summary:

1. **Glossy A4 Paper**
   - Quantity: 500 sheets
   - Unit Price: $0.20
   - Line Total: $100.00

2. **Matte A3 Paper**
   - Quantity: 1000 sheets
   - Status: Cannot fulfill: currently out of stock

3. **Poster Boards (24"" x 36"")**
   - Quantity: 300 boards
   - Unit Price: $1.00
   - Line Total: $300.00

4. **Heavyweight Cardstock**
   - Quantity: 200 sheets
   - Unit Price: $0.15
   - Line Total: $30.00

### Summary:
- **Subtotal:** $430.00
- **Discount:** $0.00 (No discount applied)
- **Total Amount:** $430.00

### Delivery:
Estimated delivery date: **April 11, 2025**

### Fulfillment Status:
- Fulfilled Items:
  - Glossy A4 Paper: 500 sheets
  - Poster Boards: 300 boards
  - Heavyweight Cardstock: 200 sheets
- Items Not Fulfilled:
  - Matte A3 Paper: Currently out of stock

Thank you for choosing Beaver's Choice Paper Company! We look forward to serving you.

Best regards,
Beaver's Choice Paper Company"
8,2025-04-07,46316.7,3650.2999999999997,"Dear Customer,

Thank you for your order of paper supplies for the upcoming ceremony. Here is the quote summary:

1. **A4 Glossy Paper**  
   - Quantity: 500 sheets  
   - Unit Price: $0.20  
   - Line Total: Currently Out of Stock  

2. **A4 Matte Paper**  
   - Quantity: 1000 sheets  
   - Unit Price: $0.18  
   - Line Total: Currently Out of Stock  

3. **A5 Colored Paper**  
   - Quantity: 2000 sheets  
   - Unit Price: $0.10  
   - Line Total: $200.00  

4. **A4 Recycled Paper**  
   - Quantity: 3000 sheets  
   - Unit Price: $0.08  
   - Line Total: Currently Out of Stock  

### Summary:
- **Fulfilled:**  
  - A5 Colored Paper: 2000 sheets @ $0.10 each, totaling $200.00

- **Cannot Fulfill:**  
  - A4 Glossy Paper: Currently Out of Stock  
  - A4 Matte Paper: Currently Out of Stock  
  - A4 Recycled Paper: Currently Out of Stock  

### Total Amount:
- Total before discount: $200.00
- **Discount Applied:** $0 (Total is not eligible for discount)
- **Final Total Amount:** $200.00

### Estimated Delivery Date:
- Your order will be delivered by **April 14, 2025**.

Thank you for choosing Beaver's Choice Paper Company!"
9,2025-04-07,46331.7,3635.2999999999997,"Dear Customer,

Thank you for your order request. Here is the quote summary for your paper supplies:

1. **A4 White Printer Paper**
   - Quantity: 200 sheets
   - Unit Price: $0.05
   - Line Total: $10.00
   - Status: **Cannot fulfill: currently out of stock**

2. **A3 Glossy Paper**
   - Quantity: 100 sheets
   - Unit Price: $0.20
   - Line Total: $20.00
   - Status: **Cannot fulfill: currently out of stock**

3. **100% Recycled Kraft Paper Envelopes**
   - Quantity: 50 packets
   - Unit Price: $0.10
   - Line Total: $5.00
   - Status: **Fulfilled**

**Total Amount: $5.00**

**Discount Applied:** No discount applicable as the total is less than $500.

**Estimated Delivery Dates:**
   - A4 White Printer Paper: Not available
   - A3 Glossy Paper: Not available
   - 100% Recycled Kraft Paper Envelopes: 2025-04-08

### Summary:
- Items fulfilled: 100% Recycled Kraft Paper Envelopes
- Items not fulfilled: A4 White Printer Paper, A3 Glossy Paper (Both currently out of stock)

We appreciate your understanding and look forward to serving you in the future. 

Best regards,
Beaver's Choice Paper Company."
13,2025-04-08,46391.7,3575.2999999999997,"Thank you for your order request. Here is the summary:

**Quote Summary:**
1. **A4 Printing Paper**: 500 sheets  
   - **Unit Price**: $0.00 (Currently Out of Stock)  
   - **Line Total**: $0.00  

2. **Cardstock**: 200 sheets  
   - **Unit Price**: $0.15  
   - **Line Total**: $30.00  
   
**Subtotal**: $30.00  
**Discount Applied**: $0.00  
**Total Amount**: $30.00  

**Estimated Delivery Date**: April 12, 2025  

**Fulfillment Status:**  
- **A4 Printing Paper**: Cannot fulfill: currently out of stock  
- **Cardstock**: Fulfilled  

Please let us know if you would like to proceed with the order or if you have any other questions."
